Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
Ada Derana,Youth succumbs following sudden explosion at fireworks factory in Katana,http://www.adaderana.lk/news.php?nid=115818,"A youth has died following a sudden explosion at a fireworks manufacturing factory in Kimbulapitiya, Katana, police stated. MORE..","Wed, 10 Dec 2025 08:11:47 +0530",5.17,youth succumbs following sudden explosion fireworks factory katana youth died following sudden explosion fireworks manufacturing factory kimbulapitiya katana police stated,1,-0.5574,-10.0,-10.0,High Risk,security,Emerging Event,"Sri, Lanka, Navy"
Ada Derana,Individual arrested over theft of telecom transmission cables in Rambukkana,http://www.adaderana.lk/news.php?nid=115817,"An individual has been arrested in connection with the theft of cables installed on a telecommunication transmission tower located in Yatagama, Rambukkana, police stated. MORE..","Wed, 10 Dec 2025 07:55:06 +0530",5.17,individual arrested theft telecom transmission cables rambukkana individual arrested connection theft cables installed telecommunication transmission tower located yatagama rambukkana police stated,1,-0.7351,-6.0,-6.7351,High Risk,security,Emerging Event,"Sri, Lanka, Navy"
Ada Derana,Train delays reported along the Main Line,http://www.adaderana.lk/news.php?nid=115816,"Trains operating along the main line are currently experiencing delays, Sri Lanka Railways has stated. MORE..","Wed, 10 Dec 2025 07:17:56 +0530",5.17,train delays reported along main line trains operating along main line currently experiencing delays sri lanka railways stated,1,0.0,-2.0,-2.0,High Risk,"weather, transport",Emerging Event,"Sri, Lanka, Navy"
Ada Derana,Zelenskiy says he is open to elections if US ensures security,http://www.adaderana.lk/news.php?nid=115815,Ukrainian President Volodymyr Zelenskiy said on Tuesday he was prepared to hold elections within three months if the U.S. and Kyiv s other allies could ensure the security of the vote. MORE..,"Wed, 10 Dec 2025 06:55:01 +0530",5.17,zelenskiy says open elections us ensures security ukrainian president volodymyr zelenskiy said tuesday prepared hold elections within three months u kyiv allies could ensure security vote,2,0.8074,0.0,0.8074,Opportunity,"weather, security, sentiment",Normal,"President, Sri, Lanka"
Ada Derana,Sri Lanka secures US$ 30 million World Bank loan for renewable energy projects,http://www.adaderana.lk/news.php?nid=115814,"The Government of Sri Lanka has arranged a loan of US$ 30 million from the International Development Association of the World Bank Group to finance the implementation of the secure, affordable and sustainable energy for Sri Lanka Project. MORE..","Wed, 10 Dec 2025 06:41:39 +0530",5.17,sri lanka secures us 30 million world bank loan renewable energy projects government sri lanka arranged loan us 30 million international development association world bank group finance implementation secure affordable sustainable energy sri lanka project,5,0.7845,6.0,6.7844999999999995,High Opportunity,"energy, economic, sentiment",Emerging Event,"Sri, Lanka, Ditwah"
Ada Derana,Floods cannot be allowed to continue to disrupt lives of Colombo residents- PM Harini,http://www.adaderana.lk/news.php?nid=115813,"Floods cannot be allowed to continue to disrupt the lives of the people of Colombo, Prime Minister Dr. Harini Amarasuriya stated. MORE..","Wed, 10 Dec 2025 06:25:22 +0530",5.17,floods cannot allowed continue disrupt lives colombo residents pm harini floods cannot allowed continue disrupt lives people colombo prime minister dr harini amarasuriya stated,2,0.0,0.0,0.0,Neutral,"weather, sentiment",Normal,"President, Sri, Lanka"
Ada Derana,Russia sends 35 tonnes of humanitarian aid to Sri Lanka,http://www.adaderana.lk/news.php?nid=115812,"Russia has sent a planeload of humanitarian aid to Sri Lanka after the country was struck by Cyclone Ditwah in late November, Russia s RIA news agency reported early on Wednesday, citing Shobini Gunasekera, Sri Lanka s ambassador to Moscow. MORE..","Wed, 10 Dec 2025 06:02:40 +0530",5.17,russia sends 35 tonnes humanitarian aid sri lanka russia sent planeload humanitarian aid sri lanka country struck cyclone ditwah late november russia ria news agency reported early wednesday citing shobini gunasekera sri lanka ambassador moscow,5,-0.25,5.5,5.25,High Opportunity,"weather, transport",Emerging Event,"Sri, Lanka, Ditwah"
Ada Derana,"Heavy showers above 100 mm likely in Northern, North-Central and Eastern provinces today",http://www.adaderana.lk/news.php?nid=115811,"Showers or thundershowers are expected in the Northern, North-Central, Eastern, Central, Southern and Uva provinces today, the Department of Meteorology stated. MORE..","Wed, 10 Dec 2025 05:54:26 +0530",5.17,heavy showers 100 mm likely northern north central eastern provinces today showers thundershowers expected northern north central eastern central southern uva provinces today department meteorology stated,1,0.0,0.0,0.0,Neutral,general,Emerging Event,"Sri, Lanka, Navy"
Ada Derana,Landslide evacuation warning issued to several areas in four districts extended,http://www.adaderana.lk/news.php?nid=115810,The Level-3  (Red) landslide evacuation warning issued to multiple areas in four districts has been extended. MORE..,"Tue, 09 Dec 2025 21:38:26 +0530",5.17,landslide evacuation warning issued several areas four districts extended level 3 red landslide evacuation warning issued multiple areas four districts extended,1,-0.5859,-10.0,-10.0,High Risk,"weather, sentiment",Emerging Event,"Sri, Lanka, Navy"
Ada Derana,Co-pilot of helicopter that crashed into Gin Oya in Lunuwila testifies in court,http://www.adaderana.lk/news.php?nid=115809,"Flight Lieutenant Eranga Chamara Ekanayake, the co-pilot of the Sri Lanka Air Force Bell 212 aircraft that crashed into the Gin Oya in Lunuwila, Wennappuwa, has stated in court that both the main pilot and he realized there was a technical defect in the aircraft before it crashed. MORE..","Tue, 09 Dec 2025 21:04:44 +0530",5.17,co pilot helicopter crashed gin oya lunuwila testifies court flight lieutenant eranga chamara ekanayake co pilot sri lanka air force bell 212 aircraft crashed gin oya lunuwila wennappuwa stated court main pilot realized technical defect aircraft crashed,1,-0.34,0.0,-0.34,Risk,"transport, security",Emerging Event,"Sri, Lanka, Navy"
Ada Derana,"Office trains from Rambukkana, Polgahawela and Kurunegala to resume tomorrow",http://www.adaderana.lk/news.php?nid=115808,The Department of Railways has announced that several office trains on the main line will resume operations tomorrow (10). MORE..,"Tue, 09 Dec 2025 20:17:53 +0530",5.17,office trains rambukkana polgahawela kurunegala resume tomorrow department railways announced several office trains main line resume operations tomorrow 10,1,0.0,0.0,0.0,Neutral,"weather, transport, security",Emerging Event,"Sri, Lanka, Navy"
Ada Derana,International airlines expect to transport record 5.2 billion passengers in 2026- IATA,http://www.adaderana.lk/news.php?nid=115807,"International airlines expect to transport a record 5.2 billion passengers in 2026 despite global headwinds affecting the sector, the industry s trade association said on Tuesday. MORE..","Tue, 09 Dec 2025 20:00:55 +0530",5.17,international airlines expect transport record 5 2 billion passengers 2026 iata international airlines expect transport record 5 2 billion passengers 2026 despite global headwinds affecting sector industry trade association said tuesday,1,0.0,2.0,2.0,Opportunity,"weather, transport, energy, economic",Emerging Event,"Sri, Lanka, Navy"
Ada Derana,"Sri Lanka s death toll from adverse weather continues to climb, 203 still missing",http://www.adaderana.lk/news.php?nid=115806,"The death toll due to the adverse weather conditions experienced in the country over the past few days has climbed to 639, the Disaster Management Center (DMC) has confirmed. MORE..","Tue, 09 Dec 2025 19:21:36 +0530",5.17,sri lanka death toll adverse weather continues climb 203 still missing death toll due adverse weather conditions experienced country past days climbed 639 disaster management center dmc confirmed,1,-0.959,-10.0,-10.0,High Risk,weather,Emerging Event,"Sri, Lanka, Navy"
Ada Derana,EU releases €1.8 million in emergency assistance for Sri Lanka,http://www.adaderana.lk/news.php?nid=115804,"The European Union has released €1.8 million in emergency assistance for Sri Lanka, in response to the devastating landslide and floods in recent days. MORE..","Tue, 09 Dec 2025 19:01:38 +0530",5.17,eu releases 1 8 million emergency assistance sri lanka european union released 1 8 million emergency assistance sri lanka response devastating landslide floods recent days,5,-0.8591,-6.5,-7.3591,High Risk,"weather, health, sentiment",Emerging Event,"Sri, Lanka, Ditwah"
