Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
Ada Derana,Kolonna Pradeshiya Sabha s budget defeated for the second time,http://www.adaderana.lk/news.php?nid=115828,"The annual budget of the Kolonna Pradeshiya Sabha, which is controlled by the National People s Power (NPP), has been defeated for the second time. MORE..","Wed, 10 Dec 2025 11:28:10 +0530",5.17,kolonna pradeshiya sabha budget defeated second time annual budget kolonna pradeshiya sabha controlled national people power npp defeated second time,4,-0.7351,0.0,-0.7351,Risk,"energy, economic, sentiment",Emerging Event,"Sri, Lanka, News"
Ada Derana,Family dog assists in locating bodies of seven victims in Ambokka landslide,http://www.adaderana.lk/news.php?nid=115827,"Highlands surrounding the Ambokka village within the Pallepola Divisional Secretariat area in Matale, have reportedly become increasingly unstable following recent heavy rains. MORE..","Wed, 10 Dec 2025 11:26:49 +0530",5.17,family dog assists locating bodies seven victims ambokka landslide highlands surrounding ambokka village within pallepola divisional secretariat area matale reportedly become increasingly unstable following recent heavy rains,2,-0.5859,-4.5,-5.0859,High Risk,"weather, transport",Normal,"Landslide, Area, Reported"
Ada Derana,H-1B visa appointments postponed for many Indians amid US  Social Media rules,http://www.adaderana.lk/news.php?nid=115826,The US State Department s new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,"Wed, 10 Dec 2025 10:53:47 +0530",5.17,h 1b visa appointments postponed many indians amid us social media rules us state department new social media vetting policy triggered massive disruptions h 1b visa applicants india many appointments postponed next year us embassy india issued advisory visa applicants tuesday night,1,-0.6124,0.0,-0.6124,Risk,sentiment,Emerging Event,"Sri, Lanka, Cyclone"
Ada Derana,Google Maps begins updating Sri Lanka s road network – Minister,http://www.adaderana.lk/news.php?nid=115825,"Google Maps has commenced updating information pertaining Sri Lanka s road network covering around 12,000 kilometers, Minister of Transport Bimal Ratnayake has stated. MORE..","Wed, 10 Dec 2025 10:29:45 +0530",5.17,google maps begins updating sri lanka road network minister google maps commenced updating information pertaining sri lanka road network covering around 12 000 kilometers minister transport bimal ratnayake stated,4,0.0,0.0,0.0,Neutral,"transport, sentiment",Emerging Event,"Sri, Lanka, News"
Ada Derana,"“Rebuilding Sri Lanka” Fund receives Rs. 1,893 million thus far",http://www.adaderana.lk/news.php?nid=115824,"The “Rebuilding Sri Lanka” programme, initiated to restore the country following the damage caused by Cyclone “Ditwah,” has received a total of Rs. 1,893 million in funding from domestic sources, overseas Sri Lankans, and various institutions. MORE..","Wed, 10 Dec 2025 10:11:48 +0530",5.17,rebuilding sri lanka fund receives rs 1 893 million thus far rebuilding sri lanka programme initiated restore country following damage caused cyclone ditwah received total rs 1 893 million funding domestic sources overseas sri lankans various institutions,4,-0.25,1.5,1.25,Opportunity,"weather, economic",Emerging Event,"Sri, Lanka, News"
Ada Derana,"Over 50,000 tourists arrive in first eight days of December",http://www.adaderana.lk/news.php?nid=115823,"A total of 50,222 tourists have arrived in the country thus far in December, data from the Sri Lanka Tourism Development Authority (SLTDA) shows. MORE..","Wed, 10 Dec 2025 09:39:21 +0530",5.17,50 000 tourists arrive first eight days december total 50 222 tourists arrived country thus far december data sri lanka tourism development authority sltda shows,1,0.0772,2.0,2.0772,High Opportunity,sentiment,Emerging Event,"Sri, Lanka, Cyclone"
Ada Derana,"Landslide in Bogahapathana, no injuries or casualties reported",http://www.adaderana.lk/news.php?nid=115821,"A landslide has been reported in Bogahapathana, Meegahakiula. MORE..","Wed, 10 Dec 2025 08:57:47 +0530",5.17,landslide bogahapathana injuries casualties reported landslide reported bogahapathana meegahakiula,2,0.0,-9.0,-9.0,High Risk,"weather, transport",Normal,"Landslide, Area, Reported"
Ada Derana,"Britain sanctions Russian, Chinese entities over disinfo, cyber threats",http://www.adaderana.lk/news.php?nid=115820,Britain on Tuesday (Dec 9) sanctioned entities it accused of distorting information in favour of Russia as well as two Chinese companies for alleged cyber activities against the United Kingdom and its allies. MORE..,"Wed, 10 Dec 2025 08:47:43 +0530",5.17,britain sanctions russian chinese entities disinfo cyber threats britain tuesday dec 9 sanctioned entities accused distorting information favour russia well two chinese companies alleged cyber activities united kingdom allies,0,0.1779,0.0,0.1779,Neutral,general,Normal,"Sri, Lanka, Navy"
Ada Derana,Youth succumbs following sudden explosion at fireworks factory in Katana,http://www.adaderana.lk/news.php?nid=115818,"A youth has died following a sudden explosion at a fireworks manufacturing factory in Kimbulapitiya, Katana, police stated. MORE..","Wed, 10 Dec 2025 08:11:47 +0530",5.17,youth succumbs following sudden explosion fireworks factory katana youth died following sudden explosion fireworks manufacturing factory kimbulapitiya katana police stated,5,-0.5574,-10.0,-10.0,High Risk,security,Normal,"Pilot, Stated, Police"
Ada Derana,Individual arrested over theft of telecom transmission cables in Rambukkana,http://www.adaderana.lk/news.php?nid=115817,"An individual has been arrested in connection with the theft of cables installed on a telecommunication transmission tower located in Yatagama, Rambukkana, police stated. MORE..","Wed, 10 Dec 2025 07:55:06 +0530",5.17,individual arrested theft telecom transmission cables rambukkana individual arrested connection theft cables installed telecommunication transmission tower located yatagama rambukkana police stated,5,-0.7351,-6.0,-6.7351,High Risk,security,Normal,"Pilot, Stated, Police"
