Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
Ada Derana,"Two dead, eight injured after shooting at Brown University in US",http://www.adaderana.lk/news.php?nid=115952,"Two people were killed and eight critically wounded on Saturday (Dec 13) in a shooting at Brown University, the prestigious Ivy League school in Rhode Island, authorities said. MORE..","Sun, 14 Dec 2025 05:41:07 +0530",5.17,two dead eight injured shooting brown university us two people killed eight critically wounded saturday dec 13 shooting brown university prestigious ivy league school rhode island authorities said,1,-0.91,-10.0,-10.0,High Risk,sentiment,Normal,"Police, Rs, Arrested"
Ada Derana,Over Rs. 13 bln disbursed by Treasury so far to provide disaster relief – Finance Secretary,http://www.adaderana.lk/news.php?nid=115951,"The Secretary to the Ministry of Finance, Planning and Economic Development, Dr. Harshana Suriyapperuma, says that the Treasury has so far disbursed more than Rs. 13 billion to provide relief to the people affected by the disaster situation. MORE..","Sat, 13 Dec 2025 22:25:35 +0530",5.17,rs 13 bln disbursed treasury far provide disaster relief finance secretary secretary ministry finance planning economic development dr harshana suriyapperuma says treasury far disbursed rs 13 billion provide relief people affected disaster situation,5,-0.25,5.0,4.75,High Opportunity,"weather, energy, economic, sentiment",Normal,"Disaster, Affected, 8230"
Ada Derana,"Israel kills senior Hamas commander in Gaza strike, Israeli media say",http://www.adaderana.lk/news.php?nid=115950,"The Israeli military killed senior Hamas commander Raed Saed, one of the architects of the October 7, 2023, attacks on Israel, in a strike on a car in Gaza City on Saturday, several Israeli media outlets reported, citing sources. MORE..","Sat, 13 Dec 2025 21:29:03 +0530",5.17,israel kills senior hamas commander gaza strike israeli media say israeli military killed senior hamas commander raed saed one architects october 7 2023 attacks israel strike car gaza city saturday several israeli media outlets reported citing sources,0,-0.9169,-6.0,-6.9169,High Risk,"transport, security, sentiment",Normal,"December, Reported, Lanka"
Ada Derana,Somawathiya-Sungavila road to be closed again,http://www.adaderana.lk/news.php?nid=115949,Steps have been taken to temporarily close the Somawathiya-Sungavila main road once again. MORE..,"Sat, 13 Dec 2025 19:36:37 +0530",5.17,somawathiya sungavila road closed steps taken temporarily close somawathiya sungavila main road,0,0.0,0.0,0.0,Neutral,transport,Normal,"December, Reported, Lanka"
Ada Derana,President directs officials to prioritize rebuilding livelihoods of disaster-affected communities,http://www.adaderana.lk/news.php?nid=115948,President Anura Kumara Dissanayake has instructed officials to give top priority to restoring the livelihoods of communities affected by the disaster. MORE..,"Sat, 13 Dec 2025 19:15:42 +0530",5.17,president directs officials prioritize rebuilding livelihoods disaster affected communities president anura kumara dissanayake instructed officials give top priority restoring livelihoods communities affected disaster,5,-0.6808,-7.0,-7.6808,High Risk,"weather, sentiment",Normal,"Disaster, Affected, 8230"
Ada Derana,Steps underway to promptly reopen Hakgala Botanical Garden,http://www.adaderana.lk/news.php?nid=115947,"Deputy Minister of Environment Anton Jayakody participated in an inspection visit to initiate measures to reopen the Hakgala Botanical Garden promptly, which has been temporarily closed due to the disaster situation caused by Cyclone Ditwah in the country. MORE..","Sat, 13 Dec 2025 18:15:46 +0530",5.17,steps underway promptly reopen hakgala botanical garden deputy minister environment anton jayakody participated inspection visit initiate measures reopen hakgala botanical garden promptly temporarily closed due disaster situation caused cyclone ditwah country,5,-0.6249,-9.0,-9.6249,High Risk,"weather, sentiment",Normal,"Disaster, Affected, 8230"
Ada Derana,"Iran seizes oil tanker carrying illegal fuel, Sri Lankans among 18 crew members – report",http://www.adaderana.lk/news.php?nid=115946,"Iran has seized an oil tanker in the Gulf of Oman, Iranian media said overnight Friday to Saturday, adding that 18 crew members from India, Sri Lanka and Bangladesh were on board. MORE..","Sat, 13 Dec 2025 17:23:14 +0530",5.17,iran seizes oil tanker carrying illegal fuel sri lankans among 18 crew members report iran seized oil tanker gulf oman iranian media said overnight friday saturday adding 18 crew members india sri lanka bangladesh board,2,-0.5574,0.0,-0.5574,Risk,"transport, energy, security",Normal,"Nobel, Mohammadi, Narges"
Ada Derana,Ministry urges public to avoid sharing details of disaster-affected children,http://www.adaderana.lk/news.php?nid=115945,The Ministry of Women and Child Affairs has urged all parties to refrain from disseminating any information related to children who have become vulnerable due to the recent disaster situation in the country. MORE..,"Sat, 13 Dec 2025 16:46:11 +0530",5.17,ministry urges public avoid sharing details disaster affected children ministry women child affairs urged parties refrain disseminating information related children become vulnerable due recent disaster situation country,5,-0.8126,-9.0,-9.8126,High Risk,"weather, sentiment",Normal,"Disaster, Affected, 8230"
Ada Derana,"Over 13,500 businesses affected by adverse weather - Ministry",http://www.adaderana.lk/news.php?nid=115944,"The Ministry of Industry and Enterprise Development has reported that the Industry Disaster Support Center (IDSC) has received data on 13,698 businesses affected by the recent adverse weather conditions in Sri Lanka. MORE..","Sat, 13 Dec 2025 15:42:46 +0530",5.17,13 500 businesses affected adverse weather ministry ministry industry enterprise development reported industry disaster support center idsc received data 13 698 businesses affected recent adverse weather conditions sri lanka,5,-0.8225,-0.5,-1.3225,Risk,"weather, transport, economic, sentiment",Normal,"Disaster, Affected, 8230"
Ada Derana,Advisory issued for severe lightning,http://www.adaderana.lk/news.php?nid=115943,"An Amber  advisory has been issued by the Department of Meteorology for severe lightning in the Kalutara, Ratnapura, Galle and Matara Districts. MORE..","Sat, 13 Dec 2025 14:36:06 +0530",5.17,advisory issued severe lightning amber advisory issued department meteorology severe lightning kalutara ratnapura galle matara districts,5,-0.6369,-6.0,-6.6369,High Risk,sentiment,Normal,"Disaster, Affected, 8230"
Ada Derana,Authorities aim to clear flood-generated waste in Colombo suburbs within 10 days,http://www.adaderana.lk/news.php?nid=115942,"The Chairman of the Central Environmental Authority (CEA), Thilak Hewawasam, stated that authorities expect to completely remove accumulated garbage in the flood-affected suburbs of Colombo, following Cyclone Ditwah, within approximately 10 days. MORE..","Sat, 13 Dec 2025 14:34:42 +0530",5.17,authorities aim clear flood generated waste colombo suburbs within 10 days chairman central environmental authority cea thilak hewawasam stated authorities expect completely remove accumulated garbage flood affected suburbs colombo following cyclone ditwah within approximately 10 days,5,-0.128,-10.0,-10.0,High Risk,weather,Normal,"Disaster, Affected, 8230"
Ada Derana,Special festive advance granted to public officials,http://www.adaderana.lk/news.php?nid=115941,"A circular has been issued to provide a special advance payment of up to Rs. 4,000 to public officials in view of the festive season. MORE..","Sat, 13 Dec 2025 14:09:14 +0530",5.17,special festive advance granted public officials circular issued provide special advance payment rs 4 000 public officials view festive season,5,0.9081,4.0,4.9081,High Opportunity,sentiment,Normal,"Disaster, Affected, 8230"
Ada Derana,"Thailand vows to keep fighting Cambodia, despite Trump s ceasefire claim",http://www.adaderana.lk/news.php?nid=115940,"Thailand s leader vowed to keep fighting on the disputed border with Cambodia as fighter jets struck targets on Saturday, hours after U.S. President Donald Trump said he had brokered a ceasefire. MORE..","Sat, 13 Dec 2025 14:01:18 +0530",5.17,thailand vows keep fighting cambodia despite trump ceasefire claim thailand leader vowed keep fighting disputed border cambodia fighter jets struck targets saturday hours u president donald trump said brokered ceasefire,5,-0.7783,0.0,-0.7783,Risk,"security, sentiment",Normal,"Disaster, Affected, 8230"
Ada Derana,"Chilaw General Hospital flood damage exceeds Rs. 1,200M- Minister",http://www.adaderana.lk/news.php?nid=115939,"The Minister of Health and Mass Media, Dr. Nalinda Jayatissa, stated that the Chilaw General Hospital, which was affected by recent flooding in Sri Lanka, has sustained damages exceeding Rs. 1,200 million. MORE..","Sat, 13 Dec 2025 13:54:08 +0530",5.17,chilaw general hospital flood damage exceeds rs 1 200m minister minister health mass media dr nalinda jayatissa stated chilaw general hospital affected recent flooding sri lanka sustained damages exceeding rs 1 200 million,5,-0.7717,-7.5,-8.2717,High Risk,"weather, health, security, sentiment",Normal,"Disaster, Affected, 8230"
Ada Derana,Govt plans compensation or land allocation for people in landslide-hit areas,http://www.adaderana.lk/news.php?nid=115938,"The Land Commissioner General s Department (LCGD) has initiated measures to conduct a survey of lands affected by Cyclone Ditwah, with particular attention to areas impacted by landslides in Sri Lanka. MORE..","Sat, 13 Dec 2025 13:00:35 +0530",5.17,govt plans compensation land allocation people landslide hit areas land commissioner general department lcgd initiated measures conduct survey lands affected cyclone ditwah particular attention areas impacted landslides sri lanka,5,-0.1531,-9.0,-9.1531,High Risk,"weather, sentiment",Normal,"Disaster, Affected, 8230"
Ada Derana,36 major reservoirs across Sri Lanka continue to spill - Irrigation Dept,http://www.adaderana.lk/news.php?nid=115937,"The Irrigation Department has reported that 36 major reservoirs and over 46 medium-sized reservoirs across the country are currently spilling, according to Director of Irrigation (Water Management) H.M.P.S.D. Herath. MORE..","Sat, 13 Dec 2025 12:32:42 +0530",5.17,36 major reservoirs across sri lanka continue spill irrigation dept irrigation department reported 36 major reservoirs 46 medium sized reservoirs across country currently spilling according director irrigation water management h p herath,3,0.0,0.0,0.0,Neutral,"weather, transport",Major Event,"Sri, Lanka, Rebuilding"
Ada Derana,"US envoy nominee flags China concerns, backs Sri Lanka reforms",http://www.adaderana.lk/news.php?nid=115936,"American President Donald Trump s nominee for US ambassador to Sri Lanka told lawmakers that Washington will prioritise maritime security, economic reforms and countering China s growing footprint in the Indian Ocean nation, as Sri Lanka seeks recovery from its 2022 economic crisis and a devastating cyclone this year. MORE..","Sat, 13 Dec 2025 12:17:15 +0530",5.17,us envoy nominee flags china concerns backs sri lanka reforms american president donald trump nominee us ambassador sri lanka told lawmakers washington prioritise maritime security economic reforms countering china growing footprint indian ocean nation sri lanka seeks recovery 2022 economic crisis devastating cyclone year,3,-0.7579,-6.0,-6.7579,High Risk,"weather, security, sentiment",Major Event,"Sri, Lanka, Rebuilding"
Ada Derana,Nobel Peace Prize committee condemns “brutal” arrest of Iranian laureate Narges Mohammadi,http://www.adaderana.lk/news.php?nid=115935,"Iranian human rights activist and Nobel Peace Prize laureate Narges Mohammadi was arrested in a “brutal” manner in Iran and must be released immediately, the Norwegian Nobel Committee, which awards the prize, said on Friday. MORE..","Sat, 13 Dec 2025 12:01:34 +0530",5.17,nobel peace prize committee condemns brutal arrest iranian laureate narges mohammadi iranian human rights activist nobel peace prize laureate narges mohammadi arrested brutal manner iran must released immediately norwegian nobel committee awards prize said friday,2,0.4404,-3.0,-2.5596,High Risk,"security, sentiment",Normal,"Nobel, Mohammadi, Narges"
Ada Derana,"Sri Lanka, Italy renew bilateral agreement on Mutual Recognition of Driving Licenses",http://www.adaderana.lk/news.php?nid=115934,"The Government of Sri Lanka and the Government of Italy formally renewed the Bilateral Agreement for the Mutual Recognition of Driving Licences between the two countries yesterday (12) in Rome, Italy. MORE..","Sat, 13 Dec 2025 11:49:16 +0530",5.17,sri lanka italy renew bilateral agreement mutual recognition driving licenses government sri lanka government italy formally renewed bilateral agreement mutual recognition driving licences two countries yesterday 12 rome italy,3,0.7506,8.0,8.7506,High Opportunity,sentiment,Major Event,"Sri, Lanka, Rebuilding"
Ada Derana,"US, Sri Lanka discuss cyclone relief, R D cooperation   investment opportunities",http://www.adaderana.lk/news.php?nid=115933,"A discussion recently took place between US Ambassador to Sri Lanka, Julie Chung, and Senior Presidential Advisor on Science and Technology, Professor Gomika Udugamasooriya, at the US Embassy in Colombo. MORE..","Sat, 13 Dec 2025 11:01:46 +0530",5.17,us sri lanka discuss cyclone relief r cooperation investment opportunities discussion recently took place us ambassador sri lanka julie chung senior presidential advisor science technology professor gomika udugamasooriya us embassy colombo,3,0.6908,1.5,2.1908,High Opportunity,"weather, transport, security, economic, sentiment",Major Event,"Sri, Lanka, Rebuilding"
The Island,Prioritize rebuilding the livelihoods of disaster-affected communities – President,http://island.lk/prioritize-rebuilding-the-livelihoods-of-disaster-affected-communities-president/,"President Anura Kumara Dissanayake has instructed officials to give top priority to restoring the livelihoods of communities affected by the disaster. He emphasized the need to expedite compensation payments for damages and to take immediate measures to revive the agriculture, fisheries and industrial sectors. The President further directed that all compensation payments for crop damage [&#8230;]","Sun, 14 Dec 2025 01:02:45 +0000",6.38,prioritize rebuilding livelihoods disaster affected communities president president anura kumara dissanayake instructed officials give top priority restoring livelihoods communities affected disaster emphasized need expedite compensation payments damages take immediate measures revive agriculture fisheries industrial sectors president directed compensation payments crop damage 8230,5,-0.8519,-10.0,-10.0,High Risk,"weather, sentiment",Normal,"Disaster, Affected, 8230"
The Island,"A few showers may occur in the Northern, North-Central, Eastern, Uva and Central provinces",http://island.lk/a-few-showers-may-occur-in-the-northern-north-central-eastern-uva-and-central-provinces/,"WEATHER FORECAST FOR 14 DECEMBER 2025 Issued at 05.30 a.m. on 14 December 2025 by the Department of Meteorology  Misty conditions can be expected at some places in the  Sabaragamuwa, Central provinces and in Galle and Matara districts during the early hours of the morning. A few showers may occur in the Northern, North-Central, Eastern, [&#8230;]","Sun, 14 Dec 2025 00:19:43 +0000",6.38,showers may occur northern north central eastern uva central provinces weather forecast 14 december 2025 issued 05 30 14 december 2025 department meteorology misty conditions expected places sabaragamuwa central provinces galle matara districts early hours morning showers may occur northern north central eastern 8230,5,0.0,0.0,0.0,Neutral,"weather, sentiment",Normal,"Disaster, Affected, 8230"
The Island,Ditwah Disaster: 211 people still missing,http://island.lk/ditwah-disaster-211-people-still-missing/,"The Disaster Management Centre (DMC) reported yesterday that 211 people had gone missing following the devastation caused by Cyclone Ditwah. The disaster has left 639 individuals dead, and 84,674 people from 26,563 families are sheltered in 866 safety centres across the country. The DMC also confirmed extensive damage to houses. It said about 5,588 had [&#8230;]","Sun, 14 Dec 2025 00:06:54 +0000",6.38,ditwah disaster 211 people still missing disaster management centre dmc reported yesterday 211 people gone missing following devastation caused cyclone ditwah disaster left 639 individuals dead 84 674 people 26 563 families sheltered 866 safety centres across country dmc also confirmed extensive damage houses said 5 588 8230,5,-0.9756,-10.0,-10.0,High Risk,"weather, transport, energy, sentiment",Normal,"Disaster, Affected, 8230"
The Island,Parliament to have special sitting to approve emergency funding,http://island.lk/parliament-to-have-special-sitting-to-approve-emergency-funding/,The government has decided to convene Parliament on 18 December to secure legislative approval for emergency funding for disaster relief. The special session has been called to allocate funds for relief efforts for those affected by Cyclone Ditwah and for repairs to infrastructure and property damaged by the severe weather. Officials said the government would submit [&#8230;],"Sun, 14 Dec 2025 00:05:16 +0000",6.38,parliament special sitting approve emergency funding government decided convene parliament 18 december secure legislative approval emergency funding disaster relief special session called allocate funds relief efforts affected cyclone ditwah repairs infrastructure property damaged severe weather officials said government would submit 8230,5,0.1779,-1.0,-0.8221,Risk,"weather, health, security, economic, sentiment",Normal,"Disaster, Affected, 8230"
The Island,Why Sri Lanka Still Has No Doppler Radar – and Who Should Be Held Accountable,http://island.lk/why-sri-lanka-still-has-no-doppler-radar-and-who-should-be-held-accountable/,"Eighteen Years of Delay: Cyclone Ditwah has come and gone, leaving a trail of extensive damage to the country&#8217;s infrastructure, including buildings, roads, bridges, and 70% of the railway network. Thousands of hectares of farming land have been destroyed. Last but not least, nearly 1,000 people have lost their lives, and more than two million [&#8230;]","Sun, 14 Dec 2025 00:04:52 +0000",6.38,sri lanka still doppler radar held accountable eighteen years delay cyclone ditwah come gone leaving trail extensive damage country 8217 infrastructure including buildings roads bridges 70 railway network thousands hectares farming land destroyed last least nearly 1 000 people lost lives two million 8230,3,-0.875,-7.5,-8.375,High Risk,"weather, transport, sentiment",Major Event,"Sri, Lanka, Rebuilding"
The Island,Public urged to avoid non-essential travel in disaster-prone areas,http://island.lk/public-urged-to-avoid-non-essential-travel-in-disaster-prone-areas/,"The National Building Research Organization (NBRO) has urged the public to avoid non-essential travel this weekend. It has done so in response to numerous phone inquiries from people planning leisure trips. Red alerts remain in effect for 33 Divisional Secretariat areas across four districts due to landslides, following heavy rainfall exceeding 75 mm in recent [&#8230;]","Sun, 14 Dec 2025 00:01:12 +0000",6.38,public urged avoid non essential travel disaster prone areas national building research organization nbro urged public avoid non essential travel weekend done response numerous phone inquiries people planning leisure trips red alerts remain effect 33 divisional secretariat areas across four districts due landslides following heavy rainfall exceeding 75 mm recent 8230,5,-0.8176,-4.5,-5.3176,High Risk,"weather, sentiment",Normal,"Disaster, Affected, 8230"
The Island,Police have frozen assets worth Rs. 376 Mn belonging to 39-year-old suspected drug trafficker,http://island.lk/police-have-frozen-assets-worth-rs-376-mn-belonging-to-39-year-old-suspected-drug-trafficker/,"Police have frozen assets worth Rs. 376 million belonging to a 39-year-old suspected drug trafficker from Ibbagamuwa, in a major crackdown under the Prevention of Money Laundering Act.The seven-day freeze order, effective from 10 December, 2025, was issued following investigations into property allegedly acquired with drug money, police said. Among the assets frozen are a [&#8230;]","Sun, 14 Dec 2025 00:00:14 +0000",6.38,police frozen assets worth rs 376 mn belonging 39 year old suspected drug trafficker police frozen assets worth rs 376 million belonging 39 year old suspected drug trafficker ibbagamuwa major crackdown prevention money laundering act seven day freeze order effective 10 december 2025 issued following investigations property allegedly acquired drug money police said among assets frozen 8230,1,0.7506,0.0,0.7506,Opportunity,"transport, health, security, sentiment",Normal,"Police, Rs, Arrested"
The Island,Lanka unveils world-first simplified dengue early action protocol,http://island.lk/lanka-unveils-world-first-simplified-dengue-early-action-protocol/,"The Sri Lanka Red Cross Society (SLRCS), in collaboration with the International Red Cross and Red Crescent Societies (IFRC) and the National Dengue Control Unit (NDCU) of the Ministry of Health (MoH), has officially launched a Simplified Early Action Protocol (sEAP) for Dengue Prevention. This landmark initiative is the first-ever dengue-focused sEAP globally, signifying a [&#8230;]","Sun, 14 Dec 2025 00:00:10 +0000",6.38,lanka unveils world first simplified dengue early action protocol sri lanka red cross society slrcs collaboration international red cross red crescent societies ifrc national dengue control unit ndcu ministry health moh officially launched simplified early action protocol seap dengue prevention landmark initiative first ever dengue focused seap globally signifying 8230,3,0.5267,-6.0,-5.4733,High Risk,"health, sentiment",Major Event,"Sri, Lanka, Rebuilding"
The Island,Disaster relief and shocking allegations,http://island.lk/disaster-relief-and-shocking-allegations/,"The government has announced a sweeping compensation package for the Ditwah disaster victims, and the disbursement of money for cleaning the flood-affected houses, is already underway. It is spending funds that belong to the people and not the JVP or the NPP. It must therefore not only disburse state funds responsibly but also be seen [&#8230;]","Sat, 13 Dec 2025 23:50:43 +0000",6.38,disaster relief shocking allegations government announced sweeping compensation package ditwah disaster victims disbursement money cleaning flood affected houses already underway spending funds belong people jvp npp must therefore disburse state funds responsibly also seen 8230,5,-0.8934,-7.5,-8.3934,High Risk,"weather, sentiment",Normal,"Disaster, Affected, 8230"
The Island,Ramifications of Trump Corollary,http://island.lk/ramifications-of-trump-corollary/,"President Trump is expected to close the deal on the Ukraine crisis, as he may wish to concentrate his full strength on two issues: ongoing operations in Venezuela and the bolstering of Japan’s military capabilities as tensions between China and Japan over Taiwan rise. Trump can easily concede Ukraine to Putin and refocus on the [&#8230;]","Sat, 13 Dec 2025 23:50:04 +0000",6.38,ramifications trump corollary president trump expected close deal ukraine crisis may wish concentrate full strength two issues ongoing operations venezuela bolstering japan military capabilities tensions china japan taiwan rise trump easily concede ukraine putin refocus 8230,5,0.128,-4.5,-4.372,High Risk,"weather, security, sentiment",Normal,"Disaster, Affected, 8230"
